,,R Workshop for RACE-GAP Schedule,,,,,,,https://emilymarkowitz-noaa.github.io/RWorkshopForRACEGAP/sessions.html
Date,Start Time (PT),End Time (PT),Course Segment,Topics,Presenter,Host,Chat/Q&A,Notes,Notes to Add Later
"Tuesday, January 19, 2021",9:00 AM,9:10 AM,Introductions,Introductions,,"
Caitlin Allen Akselrud & Emily Markowitz",,Welcome! ,
"Tuesday, January 19, 2021",9:10 AM,9:50 AM,Introduce New Materials,"Basic mathematics in R
",,Caitlin Allen Akselrud,,"Agenda

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-BestScripting/main/lesson/Lesson.nb.html

Repository: https://github.com/EmilyMarkowitz-NOAA/FishR101-BestScripting

Open R Studio and check it out: 

1. R project

2. Keyboard shortcuts (Tools > Keyboard shortcuts)

3. Workflow (good file structure)- example

4. Basic math

5. Vectors, Matrices, Arrays, Lists, and Data Frames

6. Best Practices Review


",Presentation: https://docs.google.com/presentation/d/1XFU8nEpnvoJKES4SxO88L3ddqAtZtQTeEauLzQlFfXk/edit?usp=sharing
"Tuesday, January 19, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/IKnowSomeOfTheseWords.jpg'),"
<div><img src=""https://rforcats.net/assets/img/programmer.png"" width=""100%"" align=""center""></div>

![](`r https://rforcats.net/assets/img/programmer.png`)"
"Tuesday, January 19, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Caitlin Allen Akselrud,,"Resources

1. Intro to R for Data Science (Hadley Wickham): https://r4ds.had.co.nz/index.html

2. Advanced R (Hadley Wickham): https://adv-r.hadley.nz/

3. Cheatsheets (in general): https://rstudio.com/resources/cheatsheets/

4. Provide specific ones at each class

5. Base R cheatsheet

6. Intro to R course & slides: http://ericdunford.com/ppol670/ 

7. Our Coding Club: https://ourcodingclub.github.io/tutorials.html 

8. Swirl R Package: https://swirlstats.com/students.html ",
"Tuesday, January 19, 2021",10:40 AM,10:50 AM,Break,Break,,,,,
"Tuesday, January 19, 2021",10:50 AM,12:00 AM,Office Hours,Homework Assignment,,"
Caitlin Allen Akselrud & Emily Markowitz",,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.

Today's Homework
1. Series of tasks in Excel and then in R
",Add HW!
"Thursday, January 21, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,,,Answers will be added here. ,Add Answers!
"Thursday, January 21, 2021",9:10 AM,9:50 AM,Introduce New Materials,Base R language and {Tidyverse} language,,Caitlin Allen Akselrud,,"Agenda

*You can not use #tidyverse without base R. It's not a dichotomy. Pick the tools that make you most effective.* - Hadley Wickham, the great

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-BaseRvTidy/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-BaseRvTidy

1. The importance of checking as you go.  ; 

2. Loading libraries (e.g. tidyverse: install.packages() and library())

3. Best practices - ‘renv’ package to track package versions in projects

*Note that after this lessson we will be using Tidy.
",
"Thursday, January 21, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/RVsExcel.jpg'),
"Thursday, January 21, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Caitlin Allen Akselrud,,"Resources

1. 
",
"Thursday, January 21, 2021",10:40 AM,10:50 AM,Break,Break,,,,,
"Thursday, January 21, 2021",10:50 AM,12:00 AM,Office Hours,Homework Assignment,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Tuesday, February 2, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Emily Markowitz,,Answers will be added here. ,Add Answers!
"Tuesday, February 2, 2021",9:10 AM,9:50 AM,Introduce New Materials,Dive into Tidy: data wrangling and manipulation Part I,,Caitlin Allen Akselrud,,"Agenda

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-TidyPt1/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-TidyPt1

1. Workflow

2. snake_case

3. Reading in data, read-in problems and solutions 

4. Writing data (e.g., to .csv) 

5. Best Practices",
"Tuesday, February 2, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/Gooood.jpg'),
"Tuesday, February 2, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Caitlin Allen Akselrud,,"Resources

1. Import Data Cheatsheet: https://evoldyn.gitlab.io/evomics-2018/ref-sheets/R_data-import.pdf
",
"Tuesday, February 2, 2021",10:40 AM,10:50 AM,Break,Break,,,,,
"Tuesday, February 2, 2021",10:50 AM,12:00 AM,Office Hours,Homework Assignment,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Thursday, February 4, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Emily Markowitz,,Answers will be added here. ,Add Answers!
"Thursday, February 4, 2021",9:10 AM,9:50 AM,Introduce New Materials,Dive into Tidy: data wrangling and manipulation Part II,,,,"Agenda

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-BestScripting/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-BestScripting

1. 

2. Best Practices",
"Thursday, February 4, 2021",9:50 AM,10:00 AM,Break,Break,,Caitlin Allen Akselrud,,tags$img(src = './images/TidySparkJoy.png'),
"Thursday, February 4, 2021",10:00 AM,10:40 AM,Interactive Learning,,,,,"Resources:

1. Data Wrangling Cheat Sheet: https://rstudio.com/wp-content/uploads/2015/02/data-wrangling-cheatsheet.pdf",
"Thursday, February 4, 2021",10:40 AM,10:50 AM,Break,Break,,Caitlin Allen Akselrud,,,
"Thursday, February 4, 2021",10:50 AM,12:00 AM,Office Hours,Homework Assignment,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Tuesday, February 9, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Caitlin Allen Akselrud,,Answers will be added here. ,Add Answers!
"Tuesday, February 9, 2021",9:10 AM,9:50 AM,Introduce New Materials,Let's Modularize! All Things Functions,,Emily Markowitz,,"Agenda

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-Functions/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-Functions

1. Writing

2. Checking

3. Calling

4. Best practices

5. Best Practices - Modular coding style

6. {roxygen2}",
"Tuesday, February 9, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/SaveYourWork.jpg'),
"Tuesday, February 9, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Emily Markowitz,,"Resources

1. ",
"Tuesday, February 9, 2021",10:40 AM,10:50 AM,Break,Break,,,,,
"Tuesday, February 9, 2021",10:50 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.
 
Take these famous equations and make them into functions!",Add HW!
"Thursday, February 11, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Caitlin Allen Akselrud,,Answers will be added here. ,Add Answers!
"Thursday, February 11, 2021",9:10 AM,9:50 AM,Introduce New Materials,Best Scripting Practices,,Caitlin Allen Akselrud & Emily Markowitz,,"Agenda

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-BestScripting/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-BestScripting

Learn about how to write and prepare a script by 

1. Conforming to a predictable script structure

2. Annotation

3. Never repeating code

4. Naming files with predictable and helpful names

5. Predictable folder structure

6. Scripts with specific tasks

7. Saving scripts in an “R Project



",
"Thursday, February 11, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/RealWorldData.jpg'),
"Thursday, February 11, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses. 

Homework

1. Watch Julia Stewart Lowdes' Talk @ Groundfish Seminar: https://drive.google.com/file/d/1oSHAP_IsZRJizPqmXGJxG6QewHCp8qSZ/view?usp=sharing",
"Thursday, February 11, 2021",10:40 AM,10:50 AM,Break,Break,,,,,
"Thursday, February 11, 2021",10:50 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Tuesday, February 16, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Emily Markowitz,,Answers will be added here. ,Add Answers!
"Tuesday, February 16, 2021",9:10 AM,9:50 AM,Introduce New Materials,Making things pretty: Figures and Tables,,Caitlin Allen Akselrud,,"Agenda

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-BestScripting/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-BestScripting

1. ggplot

2. tables: https://rfortherestofus.com/2019/11/how-to-make-beautiful-tables-in-r/

3. formattable

4. gt() ?",
"Tuesday, February 16, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/GreatPowerGreatCustomization.jpg'),
"Tuesday, February 16, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Caitlin Allen Akselrud & Emily Markowitz,,"Resources

1. 
",
"Tuesday, February 16, 2021",10:40 AM,10:50 AM,Break,Break,,,,,
"Tuesday, February 16, 2021",10:50 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Thursday, February 18, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Caitlin Allen Akselrud,,Answers will be added here. ,Add Answers!
"Thursday, February 18, 2021",9:10 AM,9:50 AM,Introduce New Materials,Built-in Models in R,,Emily Markowitz,,"Agenda

Lesson: https://raw.githubusercontent.com/EmilyMarkowitz-NOAA/FishR101-Models/main/lesson/Lesson.nb.html

Repro: https://github.com/EmilyMarkowitz-NOAA/FishR101-Models

1. lm(), glm(), gam()

2. Other models (?)

3. Broom package",
"Thursday, February 18, 2021",9:50 AM,10:00 AM,Break,Break,,,,tags$img(src = './images/RTheHero.png'),
"Thursday, February 18, 2021",10:00 AM,10:40 AM,Interactive Learning,,,Emily Markowitz,,"Resources

1. 

2. ",
"Thursday, February 18, 2021",10:40 AM,10:50 AM,Break,Break,,,,,
"Thursday, February 18, 2021",10:50 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",Add HW!
"Tuesday, February 23, 2021",9:00 AM,9:10 AM,Review Homework,Review Homework,,Emily Markowitz,,Answers will be added here. ,Add Answers!
"Tuesday, February 23, 2021",9:10 AM,9:20 AM,Introduction,Lightning Talks,,Caitlin Allen Akselrud & Emily Markowitz,,,
"Tuesday, February 23, 2021",9:20 AM,9:30 AM,Introduce New Materials,SCRUGs,Caitlin Allen Akselrud,,,,
"Tuesday, February 23, 2021",9:30 AM,9:50 AM,Introduce New Materials,ROracle,Rebecca Haehn,,,,
"Tuesday, February 23, 2021",9:50 AM,10:10 AM,Introduce New Materials,sumfish,Jason Conner,,,,
"Tuesday, February 23, 2021",10:10 AM,10:30 AM,Introduce New Materials,akgfmaps,Sean Rohan,,,,
,10:30 AM,10:40 AM,Break,,,,,,
"Tuesday, February 23, 2021",10:40 AM,11:00 AM,Introduce New Materials,General packages and shiny,Megsie Siple,,,,
"Tuesday, February 23, 2021",9:50 AM,10:00 AM,Introduce New Materials,VAST,Cecilia O'Leary,,,,
"Tuesday, February 23, 2021",10:00 AM,10:40 AM,Break,R Markdown,Emily Markowitz,,,,
"Tuesday, February 23, 2021",10:50 AM,12:00 AM,Office Hours,,,Caitlin Allen Akselrud & Emily Markowitz,,"An informal opprotunity to come by to ask any questions you have about the course, content, or with specific questions about issues you have with the homework or in your own analyses.",
